triangles;cycles;flops;memory;triangletests
5441970;1918254;4853744;5334280;53532
4897772;208188;339964;263960;1003
4353575;147640;325014;235192;831
3809377;138084;289793;227056;910
3265181;140432;250829;204352;968
2720982;45998;63036;42480;14
2176785;70000;105569;93736;637
1632589;63274;53100;47056;298
1088392;180992;284072;236016;1262
544194;100834;134598;114960;690
